,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
350,0,False,Twitter for Android,None,149,False,SHISHIR77459534,2020-02-29 05:31:12,"RT @geetv79: In 2016, ET reported that Delhi CM Kejriwal has 10,285 Home Guards under his direct control &amp; would recruit 7,239 more, taking…",New delhi,SHISHIR KUMAR SINHA
351,0,False,Twitter for Android,None,361,False,bbjthespectator,2020-02-29 05:31:11,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,Kannur ,BBJ
352,0,False,Twitter for iPhone,1233624710274940928,0,False,FlipperSana143,2020-02-29 05:31:08,@captainvkash @SuparnaD6 @Taara37044162 @Cjatti1 @sidharth_shukla @MahiraSharma_ @Shehnazgill123 @paras_army Aap ki… https://t.co/sEjFxuJALd,"Anchorage, AK",Sana (FLIPPER❤️)
353,0,False,FenixApp,None,53,False,tnavinash,2020-02-29 05:31:08,"RT @sharmasupriya: One of the most contested stories of Delhi riots.

.@psychia90 and @VijaytaL report from the locality where an AAP counc…",,Avinash ಅವಿನಾಶ್
354,0,False,Twitter for Android,None,309,False,sijojamesjohn,2020-02-29 05:31:07,RT @AudreyTruschke: Remember when everyone was excited that the AAP won in Delhi? 2 weeks ago never looked so good.,"Cochin, Kerala",Crazy Joe
355,0,False,Twitter for Android,None,986,False,ManuMathisuthan,2020-02-29 05:31:07,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","Kerala, India",D_phoenix
356,0,False,Twitter for iPhone,None,201,False,arunrathi9,2020-02-29 05:31:07,"RT @KarunaGopal1: There is much more to this conspiracy ??
Some 3 lac Muslims claim their documents were burnt during riots
&amp; 
AAP Govt wil…",,arun🚩
357,0,False,Twitter for Android,None,91,False,kaifeefaridi,2020-02-29 05:31:06,RT @AamAadmiParty: Delhi CM @ArvindKejriwal pays tribute to AAP leader Sanjay Puri who passed away earlier this week. https://t.co/uoCOzGQl…,samastipur,Kaifee Faridi
358,0,False,Twitter for iPhone,None,382,False,vivekm_,2020-02-29 05:31:06,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…",Bangalore,Vivek
359,0,False,Twitter for Android,None,38,False,Anamika221093,2020-02-29 05:31:05,"RT @manujosephsan: Under pressure to display its nationalism, AAP has given sanction to prosecute Kanhaiya Kumar in a dumb sedition case. T…",,Anamika Singh
360,0,False,Twitter Web App,None,27,False,indiashaikkhaja,2020-02-29 05:31:05,"RT @sharmasupriya: One video played on loop does not tell the full story.

In Delhi locality where AAP councillor stands accused of IB staf…",,Shaik khaja
361,0,False,Twitter for iPhone,None,382,False,Preema27,2020-02-29 05:31:04,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…",,Preema
362,0,False,Twitter for iPhone,None,209,False,Anzal234,2020-02-29 05:31:03,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…,"Dubai, United Arab Emirates",Anzzal
363,0,False,Twitter for Android,None,313,False,StephanUttam,2020-02-29 05:31:02,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Chandrapura,bokaro 💚",Stephan Uttam
364,0,False,Twitter Web App,None,941,False,Vipscorp,2020-02-29 05:31:01,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…","New Delhi, Delhi",Vipin
365,0,False,Twitter for iPhone,1233566775029035008,0,False,Mukheruee9Manas,2020-02-29 05:31:00,@t_d_h_nair And people have many more sensational videos of other side also! Anyway what is your take on Tahir Hussein and AAP ?,Raipur CG,Manas Mukherjee
366,0,False,Twitter Web App,None,181,False,BHARATIYAGYAN,2020-02-29 05:31:00,"RT @OpIndia_com: Delhi riots ground report: Eyewitness tells Muslims were prepared for riots, women, children were armed to attack Hindus…","Uttar Pradesh, India",RAJIV DIXIT
367,0,False,Twitter Web App,None,181,False,avi_saxena,2020-02-29 05:30:59,"RT @OpIndia_com: Delhi riots ground report: Eyewitness tells Muslims were prepared for riots, women, children were armed to attack Hindus…",Mumbai,🇮🇳#WeStandWithKapilMishra
368,0,False,Twitter for iPhone,None,987,False,jitenyadav1177,2020-02-29 05:30:58,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","New Delhi, Delhi",Jiten
369,0,False,Twitter for Android,None,181,False,drmurukadas,2020-02-29 05:30:58,"RT @OpIndia_com: Delhi riots ground report: Eyewitness tells Muslims were prepared for riots, women, children were armed to attack Hindus…","Chennai, India",Dr. C. Murukadas
370,0,False,Twitter for Android,None,33,False,SpiritOfCongres,2020-02-29 05:30:57,"RT @_NairFYI: Where are those who blamed Rahul Gandhi for not forming an alliance with AAP-2020 ?  

I saw even some Congressis doing it..",India,Spirit of Congress
371,0,False,Twitter Web App,None,106,False,avi_saxena,2020-02-29 05:30:56,"RT @SwarajyaMag: #DelhiViolence | ""Hindu hai, maaro,"" the mob said while beating Pradeep Verma, who works adjacent to the building outside…",Mumbai,🇮🇳#WeStandWithKapilMishra
372,0,False,Twitter Web App,None,361,False,KarunaNkeshav,2020-02-29 05:30:56,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,,Karuna keshav
