,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
0,0,False,Twitter for Android,None,50,False,irajendragautam,2020-02-29 05:37:17,"RT @ANI: Raghav Chadha, AAP MLA: Law department of Delhi government, after conducting due diligence, has given its opinion to Delhi governm…","Alwar, Rajsthan ,India",Rajendra Gautam
1,0,False,Twitter Web App,None,3,False,NoOne11796069,2020-02-29 05:37:17,RT @indiantweeter: Respected @ghaziabadpolice this @raghavsanjay has deleted this tweet but it is a danger for @KapilMishra_IND Bhai ... Pl…,,No One
2,0,False,Twitter for Android,None,176,False,SamarZodiac,2020-02-29 05:37:16,RT @iAnkurSingh: Request all to plz tag @factchecknet @baybarsorsek @dpfunke and ask them to verify this Fake Fact Check based on a WhatsAp…,Earth,Piotr
3,0,False,Twitter for iPhone,None,106,False,aamirwani88,2020-02-29 05:37:13,"RT @VishalDadlani: #AAP started out as people criticising a government that was wrong.

Most #AAP supporters are still those people, &amp; stil…",Delhi,Aamir Wani
4,0,False,Twitter for iPhone,None,61,False,Rahulein,2020-02-29 05:37:13,"RT @free_thinker: @VishnuRajgadia Please, lets not make such ridiculous comparisons. The cases against AAP ministers/MLAs etc did not requi…",Mumbai,Rahul
5,0,False,Twitter for Android,None,359,False,ShivSrkian,2020-02-29 05:37:11,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,"अंबालियासन, भारत",Srkian Shiv
6,0,False,Twitter for Android,None,359,False,AhadZaidi3,2020-02-29 05:37:09,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,,Ahad Zaidi
7,0,False,Twitter for Android,None,2750,False,Smartshivam420,2020-02-29 05:37:08,"RT @ANI: Delhi HC also issues notice to Centre on another plea filed by an advocate seeking FIR against social activist Harsh Mander, RJ Sa…","Gorakhpur,Uttar Pradesh, India",Shivam Rai
8,0,False,Twitter Web App,None,8,False,Banizlam,2020-02-29 05:37:08,"RT @nonexpertvivek: @jihadwatchRS @PJMedia_com There is a 19 year Hindu boy they put drill in his head.
Ankit was stabbed for 400 times,and…",,Alla Maadarchod
9,0,False,Twitter for iPhone,None,1515,False,rajeshwarbal1,2020-02-29 05:37:07,RT @pbhushan1: The Cops heading SIT for Delhi riots are also supervising the investigations into the violence at Jamia&amp;JNU.The EC had passe…,,Rajeshwar Bal
10,0,False,Twitter for Android,None,22,False,donsuryavsp,2020-02-29 05:37:06,"RT @ImVickyKumar: @iamnagarjuna 

It took me 34 years to meet my Superstar

WHAT AN ICONOC GENTLEMAN

LOVE YOU TILL MY LAST BREATHE

TOUCHI…",Vizag,VizagSurya
11,0,False,Twitter for Android,1233589070376271872,0,False,abhisek_biswal,2020-02-29 05:37:04,@vikrantgupta73 @harbhajan_singh Apka channel tho Roz  Hindu Muslim Kar Raha hai. ..Aap isme kynu padey ho...… https://t.co/oCzGTDX8n9,,abhisek _biswal
12,0,False,Twitter for Android,None,0,False,pankajvs22,2020-02-29 05:37:03,This could be an attempt to terrorize Hindus of Delhi by AAP! @NavroopSingh_ https://t.co/uLEHf9TE2R,,pankajvs22
13,0,False,Twitter for iPhone,None,127,False,OfficialSidUkFc,2020-02-29 05:37:02,"RT @TheRealKhabri: If u guys are comparing me with other handlers u are wrong aur galat fehmi me g rahe ho aap.

More than 50 Major verifie…",,SIDHARTH SHUKLA OFFICIAL UK FC💪🏆
14,0,False,Twitter for Android,None,3,False,sanjupaliamh,2020-02-29 05:37:01,RT @indiantweeter: Respected @ghaziabadpolice this @raghavsanjay has deleted this tweet but it is a danger for @KapilMishra_IND Bhai ... Pl…,"New Delhi, India",Prashant Paliwal
15,0,False,Twitter for Android,None,43,False,sultan_azmath,2020-02-29 05:37:01,"RT @SimmiAhuja_: कोई बात नहीं
When I told u u r AAP supporter u unfollow me
Elections नहीं है u can abuse and ask QUESTIONS 
During electio…","Bengaluru, India",Azmath sultan 🇮🇳INC
16,0,False,Twitter for Android,None,137,False,saurab6,2020-02-29 05:36:59,"RT @appadappajappa: AAP and people who voted for them and against communalism - a short story. 

 https://t.co/LiEge09GuJ",,saurab khan
17,0,False,Twitter for iPhone,1233626298708348928,0,False,mrugesh123,2020-02-29 05:36:56,Still AAP people Mr @KhanAmanatullah support to TAHIR. ... Human value in Delhi is just 10 lac ?? Sir we give you 1… https://t.co/IAqCkcOMyg,"surat,gujarat,india",MRUGESH PARMAR 🇮🇳
18,0,False,Twitter for Android,None,504,False,ohsophani,2020-02-29 05:36:55,RT @zoo_bear: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for help…,"Hyderabad, India",Phani
19,0,False,Twitter for Android,None,975,False,baanaadi,2020-02-29 05:36:54,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Krishna Bhat
20,0,False,Twitter Web App,None,975,False,taneja_namish,2020-02-29 05:36:53,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Namish Taneja
21,0,False,Twitter Web App,None,453,False,sayani181,2020-02-29 05:36:52,RT @AltNews: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for help d…,,Sayani D.
22,0,False,Twitter for Android,1233117661543968768,0,False,khurramdotcom,2020-02-29 05:36:51,@Patriottopakist Muqabla q kerti hein aap? Why compare urself with anyone?,Karachi,Khurram Naveed
23,0,False,Twitter Web App,None,1,False,SloganMurugan,2020-02-29 05:36:50,"RT @iconohclast: Presenting my monthly study of the state of op-eds in @IndianExpress, @htTweets &amp; @the_hindu. 

February had stories of ho…",,Mumbai Paused
24,0,False,Twitter for Android,None,4,False,vivek_vayyat,2020-02-29 05:36:50,"RT @comradarjun: Yup, you didn’t thought he would become a strong left opposition to AAP then huh ? After waiting for an year to decide sud…","Bengaluru, India",Vivek Vayyat
25,0,False,Twitter for Android,None,312,False,ganeshmantra,2020-02-29 05:36:50,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Hyderabad, India",Fascism Hater
26,0,False,Twitter Web App,None,24,False,2sitwat1,2020-02-29 05:36:48,"RT @sharmasupriya: One video played on loop does not tell the full story.

In Delhi locality where AAP councillor stands accused of IB staf…",Delhi,Sitwat Khalid
27,0,False,Twitter for Android,None,17102,False,vinu_80,2020-02-29 05:36:47,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,,Vin
28,0,False,Twitter for Android,None,19,False,dildar12,2020-02-29 05:36:47,RT @waglenikhil: Delhi Riots: What exactly happened in locality where AAP leader stands accused of IB man’s murder? https://t.co/4mkq2xw4sZ,Rajghat ,Mahatma Gandhi Sena
29,0,False,Twitter Web App,None,275,False,GorurVinay,2020-02-29 05:36:47,RT @prasanna_s: AAP spin doctors lying through their teeth when they say the sanction decision as unwillingness to interfere in criminal pr…,,Vinay Gorur
30,0,False,Twitter for Android,None,14,False,SagarKDaga,2020-02-29 05:36:46,RT @MehHarshil: How to prepare petrol bomb for self-defence? Can I get training at AAP HQ?,"चेन्नई, भारत",Sagar Daga
31,0,False,Twitter for Android,None,61,False,Rishabh04765794,2020-02-29 05:36:45,RT @Kumaran92023000: Y r u isolating AAP frm terrorists organzns when huge bombs compilations &amp; #Delhigenocide never possible widout AAP Go…, India,Rishabh Jain
32,0,False,Twitter for Android,None,976,False,Mere_ABBA,2020-02-29 05:36:42,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",Mumbai,❁ מאניש בהאי
33,0,False,Twitter for Android,None,23,False,veerabadran,2020-02-29 05:36:42,"RT @LtColNThiagraja: Very alarming situation, 

The govt needs to investigate,  if IB officer Sharma was targeted and killed by AAP’s Tahir…",,Veerabadran
34,0,False,Twitter for Android,None,976,False,MhndrP,2020-02-29 05:36:42,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Mahendra 🇮🇳
35,0,False,Twitter for Android,None,976,False,suvenduchand,2020-02-29 05:36:41,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",Bharat,Vande Mataram
36,0,False,Twitter for Android,None,207,False,TKhan07252499,2020-02-29 05:36:41,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…, آرمی اور پاکستان دشمن دفع دور,🌹🌸🏵❤️HELP GAIN 10K FOLLOWERS ❤️🏵️🌸🌹
37,0,False,Twitter Web App,None,207,False,nishanbc2017,2020-02-29 05:36:40,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…,"Mumbai, India",WE ARE 100 CRORES
38,0,False,Twitter Web App,None,16,False,dsbntl,2020-02-29 05:36:40,RT @Satyanewshi: Complaints filed against WSJ with Delhi Police and Maharashtra Police for spreading fake news over Delhi riots and Ankit S…,NCR,Naam mein kya rakha hai bhai
39,0,False,Twitter Web App,None,1432,False,therealcoder47,2020-02-29 05:36:40,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",,Shubham Gupta
40,0,False,Twitter for Android,None,308,False,Indian230715,2020-02-29 05:36:39,RT @AudreyTruschke: Remember when everyone was excited that the AAP won in Delhi? 2 weeks ago never looked so good.,,TheCommonMan
41,0,False,Mobile Web (M2),None,953,False,shyamlee_r,2020-02-29 05:36:35,RT @free_thinker: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for h…,India,shyamlee
42,0,False,Twitter Web Client,None,0,False,CongiCrooks,2020-02-29 05:36:33,"https://t.co/i6EO9vJX01 AAP councillor Tahir Hussain, named in IB staffer’s murder, is absconding",,MAHA AGHADI KICHDI SARKARR
43,8,False,Twitter for Android,None,4,False,indiantweeter,2020-02-29 05:36:32,Respected @ghaziabadpolice this @raghavsanjay has deleted this tweet but it is a danger for @KapilMishra_IND Bhai .… https://t.co/jWsRnfanFb,Delhi ,अंकित जैन
44,0,False,Twitter for Android,None,0,False,AjeetSharma4,2020-02-29 05:36:30,"Surprised, AAP and his Media companions trying to prove Kapil Mishra guilty for Delhi Riots but as common man I don… https://t.co/FabtRCKZiS",,Ajeet Sharma
45,0,False,Twitter Web App,None,207,False,raajaaraman,2020-02-29 05:36:29,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…,,Rajaraman. R
46,0,False,Twitter for iPhone,None,1574,False,deenaut007,2020-02-29 05:36:29,"RT @fayedsouza: Photos of the rooftop of Tahir Hussain of the AAP, as taken by @Iam_Ayushmann.  Petrol bombs and bricks stored with an obvi…",United States,deenaut007
47,0,False,Twitter for Android,1233607382124593152,0,False,prashantnandal,2020-02-29 05:36:27,@JhaSanjay Then why didn't you contested in Delhi to do the expose ? Why PC and all Congressi leadership was celebrating AAP victory ?,"New Delhi, India",Prashant Nandal
48,0,False,Twitter for Android,None,167,False,kjgupt,2020-02-29 05:36:26,"RT @OpIndia_com: When I looked back, all three, including Ankit Sharma had disappeared: Boy who escaped the Muslim mob in Tahir Hussain’s b…","Kolkata, India",Kajal Gupta🇮🇳
49,0,False,Twitter for Android,None,0,False,VKr_Tweet,2020-02-29 05:36:26,".@ArvindKejriwal I am judging you with suspicion, you are also the same politician as everyone else. I regret suppo… https://t.co/kaeO4WzGZX","New Delhi, India",Vivek Kumar
50,0,False,Twitter for Android,None,71,False,SamiraNadkarni,2020-02-29 05:36:26,RT @akdwaaz: I am no longer going to give any benefit of doubt to AAP and Kejriwal. He should start wearing khaki pants now.,India,Samira Nadkarni
51,0,False,Twitter for iPhone,None,27,False,mahitina,2020-02-29 05:36:26,"RT @Kritikadwived18: #Kanhaiya
What if Any BJP leader Home have
* 3000 mob
* Petrol bomb
*100 bags full of stones
*Acid packet
*Swords nd k…",jaipur,Mahaveer Shekhawat
52,0,False,Twitter for Android,1233327664779403264,0,False,VrajMod86635581,2020-02-29 05:36:25,"@AlkaJanakraj Home ministry 35%
Supreme court 35%
AAP 30%
Because court and HMO reacted in early 2 or 3 week maybe… https://t.co/VGRzLQTBzK", भारत,Vraj Modi
53,0,False,Twitter Web App,None,11,False,crguna1,2020-02-29 05:36:22,"RT @rupasubramanya: From me as well. I've been warning about AAP for years. At least with the BJP and Congress, you know exactly where they…","Chennai, India",Gunasekar C Rajaratnam
54,0,False,Twitter Web App,None,9,False,Priyank21094293,2020-02-29 05:36:18,RT @PidiBuster: Drama King has at last found a scapegoat to divert attention from the deadly Riot against Hindus by a AAP Corporator #Tahir…,,Priyanka
55,0,False,Twitter for Android,None,0,False,Ravindr54262837,2020-02-29 05:36:16,"The Goons Are provoked by congress, AAP and intellectual terrorists. under the deliberate misinformation on #CAA,no… https://t.co/MJuERGxLyz",,Ravindra Kumar Gole
56,0,False,Twitter for Android,None,59,False,AviHDas,2020-02-29 05:36:15,"RT @iAnkurSingh: Exactly, Terrorist Tahir Hussain made video to send it to just one person in AAP IT Cell?

And AAP IT Cell which is so act…",India,Katakiya Toka
57,0,False,Twitter for Android,None,312,False,Ushail5,2020-02-29 05:36:14,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",,Ushail
58,0,False,Twitter for Android,None,1432,False,Ashoksh22387669,2020-02-29 05:36:14,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",,Ashoksharma
59,0,False,Twitter for Android,None,312,False,dildar12,2020-02-29 05:36:10,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",Rajghat ,Mahatma Gandhi Sena
60,2,False,Twitter for Android,None,0,False,AkshayMarathe,2020-02-29 05:36:10,Sir your team was present in the meeting held yesterday by DM North East and didn't have any concerns then about th… https://t.co/pwmkiGdsZf,"New Delhi, India",Akshay Marathe
61,0,False,Twitter for iPhone,None,17102,False,CRGawali,2020-02-29 05:36:10,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,"Aurangabad (MS), India",Shekhar Gawali
62,0,False,Twitter for Android,None,1432,False,IMehla,2020-02-29 05:36:09,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",,चौधरी ईशवर सिंह रोड़
63,0,False,Twitter for Android,None,360,False,Punam32141035,2020-02-29 05:36:08,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,,Punam
64,0,False,Twitter for Android,None,504,False,rizwanizm,2020-02-29 05:36:06,RT @zoo_bear: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for help…,سبز کپڑے پہ بنے چاند کے پاس,rizwan 🇵🇰
65,0,False,Twitter for iPhone,None,977,False,DrSndptripathi,2020-02-29 05:36:06,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,dr trpt
66,0,False,Twitter for Android,None,312,False,lohpurushironma,2020-02-29 05:36:04,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",India,Ironman - The Lohpurush🇮🇳
67,0,False,Twitter for Android,None,977,False,Orange______del,2020-02-29 05:36:03,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",हिन्दवी स्वराज्य,जगदंब
68,0,False,Twitter for Android,1233400041924124672,0,False,selinasenwrites,2020-02-29 05:36:02,@Rahulein @iamrana @ArvindKejriwal Following  Hanumans example in a misplaced fashion and turning east Delhi into L… https://t.co/TveooY19hb,,Selina Sen
69,0,False,Twitter for Android,1233595144298954752,0,False,roufabdulspeaks,2020-02-29 05:36:00,@sandeeproy1 @ArvindKejriwal @AamAadmiParty I don't engage with Sanghis and their extended family but will say it h… https://t.co/3fWrkBmRTN,India,Abdul Rouf আবদুল রউফ
70,0,False,Twitter Web App,None,0,False,aapnewspk,2020-02-29 05:35:59,"BREAKING NEWS!!
Watch Aap News live: https://t.co/3a6hHBN5G3
#BreakingNews #AapNews #Pakistan https://t.co/O4NuBRS3xQ",Pakistan,Aap News
71,0,False,Twitter for Android,None,1432,False,kaw_sai03,2020-02-29 05:35:58,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",भारत ,Sailee RK🇮🇳
72,0,False,Twitter for Android,None,360,False,BeingKawsor,2020-02-29 05:35:58,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,"Dubai, United Arab Emirates",Kawsor Ahmed 🇮🇳
73,0,False,Twitter for Android,None,3,False,madskak,2020-02-29 05:35:58,"RT @amz360: Why should Pakistanis jump in when they have people like you to do your propaganda. 
It is AAP leaders like Tahir Husain who ar…",,Madhulika kak 🇮🇳
74,0,False,Twitter for iPhone,None,24,False,apnedostokijaan,2020-02-29 05:35:57,"RT @sharmasupriya: One video played on loop does not tell the full story.

In Delhi locality where AAP councillor stands accused of IB staf…",under the sea,🐠
75,0,False,Twitter for Android,None,100,False,Abhishek_who,2020-02-29 05:35:57,"RT @TenzingLamsang: Why you can’t trust politicians anywhere 101

-Brilliant speech in 2016 

- Permission for Sedition case in 2020

Reaso…","Mumbai, India",(Not) Abhishek
76,0,False,Twitter for Android,None,23,False,zakighaswala,2020-02-29 05:35:56,"RT @BilalAhmedNgp: I just want to quote Sir @sanjivbhatt who said in 2016..
""AAP is not just a B team of it's a sleeper cell of RSS!"" Hypoc…",India,Zaki
77,0,False,Twitter for Android,None,382,False,arunplakkat,2020-02-29 05:35:56,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…",Palakkad,Arun Sankar Plakkat
78,0,False,Twitter Web App,None,10,False,smnahar,2020-02-29 05:35:55,"RT @ajitbhinder: Kejriwal runs AAP like a dictator- nothing moves or happens within AAP without his know &amp; concurrence.
It can not be belie…"," President,Pegma Resources Ltd","Sohan jain,nahar"
79,1,False,Twitter for Android,1233625546573021184,0,False,Saurav189,2020-02-29 05:35:54,@divya_amanna Indeed they are...however I was disappointed to see the timeline of some AAP supporters in last few d… https://t.co/Sophx3hKKd,,Saurav
80,0,False,Twitter for Android,None,49,False,Amit28598507,2020-02-29 05:35:53,"RT @Pravinv99: Dear @PhonePe_  @PhonePeSupport  Every Day Am Using Your App And Your Aap Make My Life Easy .

But Now I Am Removing Your Ap…",India,Amit
81,0,False,Twitter for iPhone,None,200,False,glorioustruth23,2020-02-29 05:35:53,"RT @KarunaGopal1: There is much more to this conspiracy ??
Some 3 lac Muslims claim their documents were burnt during riots
&amp; 
AAP Govt wil…",,neoN star
82,0,False,Twitter for iPhone,None,106,False,sharmaanildelhi,2020-02-29 05:35:52,"RT @VishalDadlani: #AAP started out as people criticising a government that was wrong.

Most #AAP supporters are still those people, &amp; stil…",,Anil Sharma
83,0,False,Twitter for Android,None,454,False,XcelciorK,2020-02-29 05:35:52,RT @AltNews: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for help d…,EARTH,Comrade Xcelcior Knight
84,0,False,Twitter Web App,None,0,False,aapnewspk,2020-02-29 05:35:50,"BREAKING NEWS!!
Watch Aap News live: https://t.co/3a6hHBN5G3
#BreakingNews #AapNews #Pakistan https://t.co/fAwgUON3xS",Pakistan,Aap News
85,0,False,Twitter for Android,None,207,False,Ramesh18498367,2020-02-29 05:35:49,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…,India,राजावत (100% फालोबैक)
86,0,False,Twitter Web App,None,47,False,SummerMerin,2020-02-29 05:35:48,RT @akdwaaz: Prashant Kishor is behind this transformation of AAP. All he does is get parties to throw minorities under the bus and join re…,India,Merin
87,0,False,Twitter for Android,None,295,False,Sumit_Sangwan18,2020-02-29 05:35:48,"RT @zoo_bear: Hello @iAnkurSingh, The video is from 24th Feb, 2020. He had sent this video to AAP spokesperson Deepak Bajpai and to a repor…","Uttar Pradesh, India",Sumit Sangwan
88,0,False,Twitter for Android,None,19,False,Dischordian,2020-02-29 05:35:47,RT @waglenikhil: Delhi Riots: What exactly happened in locality where AAP leader stands accused of IB man’s murder? https://t.co/4mkq2xw4sZ,Bombay,Garreth D'Mello
89,0,False,Twitter Web App,None,647,False,SanskariBaalak,2020-02-29 05:35:46,"RT @knowthenation: ""We are forced to send our daughters to the relative's house. AAP politician Haji Mohd Yunus has sent these rioters afte…",,Sanskaari Baalak
90,0,False,Twitter for iPhone,None,29,False,manuchandna,2020-02-29 05:35:46,RT @India_MH12: What would hv happen if BJP came to power in Delhi? Everything worst has happened with AAP in power. Absolute disgrace this…,,manish chandna
91,0,False,Twitter for Android,None,1827,False,ImUsama13,2020-02-29 05:35:45,"RT @sanjaykpr: 4 mosques were burnt in 48 hours, but TV channels are busy showing that the riots were triggered from a rooftop by an AAP co…",,Usama
92,0,False,Twitter for Android,None,433,False,sastachef,2020-02-29 05:35:44,"RT @iAnkurSingh: On a day when AAP is spreading edited video to save Terrorist Tahir Hussain, so called fact checkers are busy attacking ot…",72 Hooro ke pass,CHEF
93,0,False,Twitter for iPhone,None,1,False,GladiatorBJP,2020-02-29 05:35:37,RT @saksena_amit: @RanaAyyub In #AntiHinduRiot shops were targeted by #MuslimsofIndia showing their frustration... covered by paid actors @…,"Hyderabad, India",GLADIATOR🇮🇳
94,0,False,Twitter for Android,None,17102,False,PSharma83,2020-02-29 05:35:36,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,,Pradeep Sharma
95,0,False,Twitter for Android,None,20,False,Raftaarjabrafan,2020-02-29 05:35:34,"RT @DrJwalaG: So this will be the first historic decision by AAP kejriwal. Where is Anna Hazare who is responsible for this.
The whole Anna…",India,Constable रघुराम आंबेडकर
96,0,False,Twitter for Android,None,0,False,abizerp,2020-02-29 05:35:34,I dont understand why BJP needs to protect Kapil Mishra. He is an ex AAP and even lost the election. How is he an asset.,,abizer petiwala
97,0,False,Twitter for Android,None,382,False,Sumit_Sangwan18,2020-02-29 05:35:33,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…","Uttar Pradesh, India",Sumit Sangwan
98,0,False,Twitter for Android,None,977,False,goghritaM,2020-02-29 05:35:32,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,vAhana
99,0,False,Twitter for iPhone,None,312,False,indosecular,2020-02-29 05:35:31,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",,Kas
100,0,False,Twitter for Android,None,977,False,nikhilreddyh,2020-02-29 05:35:31,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",ಬೆಂಗಳೂರು,ನಿಖಿಲ್ ರೆಡ್ಡಿ
101,0,False,Twitter for Android,None,41,False,AlAkBseth,2020-02-29 05:35:30,"RT @IndiasMuslims: Absolutely Shocking!

The Delhi HC has issued notice to Centre, Delhi govt &amp; Delhi police on a plea filed by a advocate,…",,A.latif Bseth
102,0,False,Twitter for Android,None,1827,False,Nadeem69070672,2020-02-29 05:35:27,"RT @sanjaykpr: 4 mosques were burnt in 48 hours, but TV channels are busy showing that the riots were triggered from a rooftop by an AAP co…",,Nadeem
103,0,False,Twitter for iPhone,None,940,False,MilanJoseph12,2020-02-29 05:35:27,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…",,Milan Joseph
104,0,False,Twitter for Android,None,977,False,lalithseetharam,2020-02-29 05:35:26,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Lalith Seetharaman
105,0,False,Twitter for Android,None,12,False,sm1smwer,2020-02-29 05:35:26,"RT @rupasubramanya: From me as well. I've been warning about AAP for years. At least with the BJP and Congress, you know exactly where they…",,Tarun
106,0,False,Twitter Web App,None,360,False,kniteshk0711,2020-02-29 05:35:24,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,,knitsk
107,0,False,Twitter for Android,None,2,False,AapHonest,2020-02-29 05:35:24,RT @jitenderkhalsa: What exactly happened in Delhi locality where AAP councillor stands accused of IB staffer’s murder?  https://t.co/UDlPd…,,आप आए बहार आई 🤗
108,0,False,Twitter for Android,1233376307834216449,0,False,SoodManya,2020-02-29 05:35:23,@ColorsTV @TheGautamGulati @justvoot Ye show Sana ka hi.. Hai.. Tbhi Sana ke fans.. Dekh rhe h... We love Sana we a… https://t.co/QffiZdGZuq,,Gudiya Manya Sood
109,0,False,Twitter for Android,None,312,False,Ismailpathan,2020-02-29 05:35:22,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",,Ismail Pathan
110,0,False,Twitter for Android,None,382,False,ImTheAbshar,2020-02-29 05:35:22,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…",India,Md Abshar Alam
111,0,False,Twitter for Android,None,977,False,mahebhagat,2020-02-29 05:35:20,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","Bangalore,Bharat",🇮🇳🇮🇱Mahesh🇮🇳🇮🇱
112,0,False,Twitter for Android,None,17102,False,NeerajD01396433,2020-02-29 05:35:19,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,"Lucknow, India",Neeraj Dwivedi
113,0,False,Twitter Web App,None,503,False,rashedalam19,2020-02-29 05:35:18,"RT @Lovely__Kaur: Guys yes I know something regarding #SidNaaz

And it's a great news but I can't tell

Wait for the right time

Apne aap e…",,rashedalam@bangladesh
114,0,False,Twitter for Android,None,382,False,sa0074in,2020-02-29 05:35:17,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…","Chicago, IL",Syed Asghar
115,0,False,Twitter for Android,None,3,False,ManorogiNaMo,2020-02-29 05:35:16,"RT @Sumeetxolt: @muddaabaaz @iAnkurSingh Video is from 24th Feb
https://t.co/UZtgnBOpaf",,Radarchap Chowkidaar
116,0,False,Twitter for Android,None,308,False,mirzamaaaz,2020-02-29 05:35:16,RT @AudreyTruschke: Remember when everyone was excited that the AAP won in Delhi? 2 weeks ago never looked so good.,"Karachi, Pakistan",Mirza Maaz BinShahid
117,0,False,Twitter for Android,None,1827,False,mahasimmf,2020-02-29 05:35:15,"RT @sanjaykpr: 4 mosques were burnt in 48 hours, but TV channels are busy showing that the riots were triggered from a rooftop by an AAP co…",🇮🇳🇮🇳🇮🇳,A r
